id,name,normalized_name,gender,Simpson_fam
201,Gendarme,gendarme,u,FALSE
202,Cia Agent #1,cia agent 1,u,FALSE
203,Cia Agent #2,cia agent 2,u,FALSE
204,Brad,brad,m,FALSE
205,Female Announcer,female announcer,f,FALSE
206,Brittany,brittany,f,FALSE
207,ITCHY & SCRATCHY CHORUS,itchy scratchy chorus,u,FALSE
209,Police Artist,police artist,u,FALSE
210,Scott Christian,scott christian,m,FALSE
212,Reporter #3,reporter 3,u,FALSE
215,District Attorney,district attorney,u,FALSE
216,Merchant,merchant,u,FALSE
211,Kent Brockman,kent brockman,m,FALSE
208,Apu Nahasapeemapetilon,apu nahasapeemapetilon,m,FALSE
165,Lenny Leonard,lenny leonard,m,FALSE
170,Carl Carlson,carl carlson,m,FALSE
153,Sideshow Bob,sideshow bob,m,FALSE
119,Ralph Wiggum,ralph wiggum,m,FALSE
144,Jimbo Jones,jimbo jones,m,FALSE
192,Agnes Skinner,agnes skinner,f,FALSE
145,Kearney Zzyzwicz,kearney zzyzwicz,m,FALSE
146,DOLPH,dolph,m,FALSE
214,Judge Snyder,judge snyder,m,FALSE
163,Jacques,jacques,m,FALSE
124,Salesman,salesman,m,FALSE
118,Woman,woman,f,FALSE
121,Rod Flanders,rod flanders,m,FALSE
183,Manager,manager,m,FALSE
111,Bleeding Gums Murphy,bleeding gums murphy,m,FALSE
123,Cowboy Bob,cowboy bob,m,FALSE
112,Jacqueline Bouvier,jacqueline bouvier,f,FALSE
171,Waiter,waiter,m,FALSE
187,Gulliver Dark,gulliver dark,m,FALSE
197,Cesar,cesar,m,FALSE
120,Stan,stan,m,FALSE
115,Cashier,cashier,m,FALSE
191,Krusty Doll,krusty doll,m,FALSE
213,Lawyer,lawyer,m,FALSE
194,Mother,mother,f,FALSE
217,Foreperson,foreperson,u,FALSE
219,Merchandiser #1,merchandiser 1,u,FALSE
220,Merchandiser #3,merchandiser 3,u,FALSE
221,Kbbl Weatherman,kbbl weatherman,u,FALSE
224,Screener,screener,u,FALSE
225,Worker One,worker one,u,FALSE
226,Florist,florist,u,FALSE
227,Lucille Botzcowski,lucille botzcowski,f,FALSE
228,Maitre D',maitre d,u,FALSE
229,Doofy,doofy,u,FALSE
230,U-Squeal Operator,u-squeal operator,u,FALSE
231,Tv Reporter,tv reporter,u,FALSE
233,Bart's Voice,barts voice,m,TRUE
234,Krabappel's Mouth,krabappels mouth,f,FALSE
235,GRANDMA,grandma,f,FALSE
236,Nurse Farrell,nurse farrell,f,FALSE
241,Entire Town,entire town,u,FALSE
242,Thomas Jefferson,thomas jefferson,m,FALSE
243,John Adams,john adams,m,FALSE
244,Samuel Chase,samuel chase,m,FALSE
245,Roger Sherman,roger sherman,m,FALSE
246,Benjamin Franklin,benjamin franklin,m,FALSE
247,Tv Host,tv host,u,FALSE
248,Tv Contestant,tv contestant,u,FALSE
249,Good-looking Man,good-looking man,m,FALSE
250,Dr. H. Boyle,dr h boyle,u,FALSE
251,Mr. Winfield,mr winfield,m,FALSE
252,Mourners,mourners,u,FALSE
253,Other Runner,other runner,u,FALSE
254,Jake,jake,m,FALSE
255,Woman Applicant,woman applicant,f,FALSE
257,Man In Tuxedo,man in tuxedo,m,FALSE
258,Executive #1,executive 1,u,FALSE
259,Executive #3,executive 3,u,FALSE
260,Moving Man,moving man,m,FALSE
261,House,house,u,FALSE
262,Kang,kang,m,FALSE
263,Serak The Preparer,serak the preparer,m,FALSE
264,Kodos,kodos,m,FALSE
265,V.O.,vo,u,FALSE
266,Raven,raven,u,FALSE
267,Dave Shutton,dave shutton,m,FALSE
268,Chief Inspector,chief inspector,u,FALSE
269,Dean Danielson,dean danielson,m,FALSE
271,DANEILSON,daneilson,u,FALSE
274,OLD BEARDED GUY,old bearded guy,m,FALSE
275,Charles Darwin,charles darwin,m,FALSE
276,Singers,singers,u,FALSE
277,MARY BAILEY,mary bailey,f,FALSE
278,Investigator #1,investigator 1,u,FALSE
279,Investigator #2,investigator 2,u,FALSE
280,Investigator #3,investigator 3,u,FALSE
281,Make-up Man,make-up man,m,FALSE
282,Gregor,gregor,m,FALSE
283,GAMMILL,gammill,u,FALSE
284,FLASH,flash,u,FALSE
285,Player #1,player 1,u,FALSE
286,P.A. Announcer,pa announcer,u,FALSE
288,Dan Hoard,dan hoard,m,FALSE
289,Vendor,vendor,u,FALSE
290,VENDER,vender,u,FALSE
291,MR. O'HARA,mr ohara,m,FALSE
292,Man On Bus,man on bus,m,FALSE
293,Player #2,player 2,u,FALSE
294,Rasta #1,rasta 1,u,FALSE
295,Rasta #2,rasta 2,u,FALSE
296,Supervisor,supervisor,u,FALSE
297,Tony Bennett,tony bennett,m,FALSE
298,Capital City Goofball,capital city goofball,m,FALSE
299,Dave Glass,dave glass,m,FALSE
300,First Wife #3,first wife 3,f,FALSE
301,First Wife #1,first wife 1,f,FALSE
302,Hot Dog Man,hot dog man,m,FALSE
303,Spectator #1,spectator 1,u,FALSE
304,Spectator #2,spectator 2,u,FALSE
305,Spectator #3,spectator 3,u,FALSE
306,Clubhouse Attendant,clubhouse attendant,u,FALSE
307,Dave Rosenfield,dave rosenfield,m,FALSE
310,Librarian,librarian,u,FALSE
312,SENIOR CITIZENS,senior citizens,u,FALSE
314,Announcer #2,announcer 2,u,FALSE
315,Mrs. Spencer,mrs spencer,f,FALSE
316,Security Guard #1,security guard 1,u,FALSE
317,Casey,casey,u,FALSE
318,Rory,rory,m,FALSE
319,Transient,transient,u,FALSE
320,Uncle Sam,uncle sam,m,FALSE
321,Audience,audience,u,FALSE
322,Tv Voice #1,tv voice 1,u,FALSE
323,Tv Voice #2,tv voice 2,u,FALSE
324,Tv Voice #3,tv voice 3,u,FALSE
325,ALL THREE TV VOICES,all three tv voices,u,FALSE
240,Mayor Joe Quimby,mayor joe quimby,m,FALSE
308,Maude Flanders,maude flanders,f,FALSE
309,Helen Lovejoy,helen lovejoy,f,FALSE
273,Jasper Beardly,jasper beardly,m,FALSE
311,Man,man,m,FALSE
238,Marty,marty,m,FALSE
272,TV Announcer,tv announcer,m,FALSE
239,Bill,bill,m,FALSE
218,Director,director,m,FALSE
222,Arnie Pye,arnie pye,m,FALSE
237,Nurse,nurse,f,FALSE
256,Karl,karl,m,FALSE
223,Radio Announcer,radio announcer,m,FALSE
313,British Commentator,british commentator,m,FALSE
270,DANIELSON,danielson,m,FALSE
326,ALL 3 ANNOUNCERS,all 3 announcers,u,FALSE
327,LARGO,largo,m,FALSE
328,SCRAPER,scraper,u,FALSE
329,CLARK,clark,m,FALSE
333,SMYTHE,smythe,m,FALSE
334,Itchy & Scratchy Singers,itchy scratchy singers,u,FALSE
336,Her Group,her group,u,FALSE
337,Animator,animator,u,FALSE
338,1ST BOARD MEMBER,1st board member,u,FALSE
339,2nd Board Member,2nd board member,u,FALSE
340,Squirrel,squirrel,u,FALSE
342,Scratchy,scratchy,m,FALSE
343,Itchy,itchy,m,FALSE
344,Curator,curator,u,FALSE
348,Della,della,f,FALSE
350,Bailiff,bailiff,u,FALSE
352,BURNS LAWYER,burns lawyer,u,FALSE
354,Sushi Bar Chefs,sushi bar chefs,u,FALSE
355,Hostess,hostess,f,FALSE
357,Toshiro,toshiro,m,FALSE
358,Master,master,m,FALSE
359,Richie Sakai,richie sakai,m,FALSE
360,Cellmate,cellmate,u,FALSE
361,Crazy Calls,crazy calls,u,FALSE
362,Smitty,smitty,m,FALSE
363,Larry King,larry king,m,FALSE
364,LARRY KING V.O.,larry king vo,m,FALSE
365,Bald One,bald one,m,FALSE
366,Police Captain,police captain,u,FALSE
368,Fat One,fat one,u,FALSE
369,Kim,kim,f,FALSE
371,Estelle,estelle,f,FALSE
372,MCINTYRE,mcintyre,m,FALSE
374,Mrs. Bloominstein,mrs bloominstein,f,FALSE
375,Coach Flanagan,coach flanagan,m,FALSE
376,Mr. Seckofsky,mr seckofsky,m,FALSE
377,Mr. Bouvier,mr bouvier,m,FALSE
378,Chauffeur,chauffeur,u,FALSE
379,PRINCIPAL,principal,u,FALSE
380,Homer The Thief,homer the thief,m,TRUE
381,Hezron,hezron,m,FALSE
382,Zohar,zohar,m,FALSE
383,Moses,moses,m,FALSE
384,Cable Guy,cable guy,m,FALSE
385,Comic,comic,m,FALSE
386,Woman #1,woman 1,f,FALSE
387,Woman #2,woman 2,f,FALSE
388,Mexican Announcer,mexican announcer,u,FALSE
389,Representative,representative,u,FALSE
390,Cockfight Announcer,cockfight announcer,u,FALSE
391,Davey,davey,m,FALSE
392,Goliath,goliath,m,FALSE
394,Panelist #1,panelist 1,u,FALSE
395,Blockbuster Announcer,blockbuster announcer,u,FALSE
396,Top Hat Announcer,top hat announcer,u,FALSE
397,Stock Reporter,stock reporter,u,FALSE
398,Boxing Announcer #1,boxing announcer 1,u,FALSE
399,Boxing Announcer #2,boxing announcer 2,u,FALSE
400,Challenger,challenger,u,FALSE
401,Referee,referee,u,FALSE
402,Kindly Old Gent,kindly old gent,m,FALSE
403,Stanley,stanley,m,FALSE
405,Busboy,busboy,m,FALSE
406,Australian Boy,australian boy,m,FALSE
407,Australian Girl,australian girl,f,FALSE
408,Jeweler,jeweler,u,FALSE
409,Senator Mendoza,senator mendoza,m,FALSE
410,Board Member,board member,u,FALSE
411,Female Commando,female commando,f,FALSE
412,Theatre Manager,theatre manager,u,FALSE
413,Floozy,floozy,f,FALSE
416,Attendant,attendant,u,FALSE
418,Policeman,policeman,u,FALSE
419,Executive #2,executive 2,u,FALSE
420,Head Engineer,head engineer,u,FALSE
421,Engineer #2,engineer 2,u,FALSE
422,Engineer #3,engineer 3,u,FALSE
423,Female Singer,female singer,f,FALSE
424,Counter Man,counter man,m,FALSE
425,Flanders's Thoughts,flanderss thoughts,m,FALSE
428,Kelly,kelly,f,FALSE
430,Father McGrath,father mcgrath,m,FALSE
431,Salesboy,salesboy,m,FALSE
432,Hula Woman,hula woman,f,FALSE
434,BEA,bea,f,FALSE
435,Checker,checker,u,FALSE
332,Dr. Julius Hibbert,dr julius hibbert,m,FALSE
404,Groundskeeper Willie,groundskeeper willie,m,FALSE
426,Troy McClure,troy mcclure,m,FALSE
347,Lionel Hutz,lionel hutz,m,FALSE
417,HERB,herb,m,FALSE
414,Mona Simpson,mona simpson,f,FALSE
335,"Roger Meyers, Jr.",roger meyers jr,m,FALSE
351,Blue-Haired Lawyer,blue-haired lawyer,m,FALSE
349,Dr. Nick Riviera,dr nick riviera,m,FALSE
373,Artie Ziff,artie ziff,m,FALSE
353,Larry,larry,m,FALSE
370,Principal Dondelinger,principal dondelinger,m,FALSE
427,Emily,emily,f,FALSE
356,Akira,akira,m,FALSE
429,Jack,jack,m,FALSE
330,Track Announcer,track announcer,m,FALSE
346,Devil,devil,m,FALSE
433,Farmer,farmer,m,FALSE
345,Reporter,reporter,m,FALSE
331,MURDOCK,murdock,m,FALSE
437,Tracker,tracker,u,FALSE
438,Mr. Hazelwood,mr hazelwood,m,FALSE
439,Cabbie,cabbie,u,FALSE
440,KENT,kent,m,FALSE
441,MONROE,monroe,m,FALSE
443,Old Man Daly,old man daly,m,FALSE
444,Old Man McGrath,old man mcgrath,m,FALSE
445,Plato,plato,m,FALSE
446,Croupier,croupier,u,FALSE
447,Recorded Announcer,recorded announcer,u,FALSE
448,Old Woman In Line,old woman in line,f,FALSE
449,Monitor #1,monitor 1,u,FALSE
450,Monitor #2,monitor 2,u,FALSE
451,Female Newscaster,female newscaster,f,FALSE
452,Mr. Schindler,mr schindler,m,FALSE
453,Student,student,u,FALSE
454,Registrar,registrar,u,FALSE
455,Professor Lombardo,professor lombardo,u,FALSE
456,BART & LISA,bart lisa,u,TRUE
457,Artist,artist,u,FALSE
458,Delivery Man,delivery man,m,FALSE
459,MR. BURNS' GEOMETRIC SHAPES,mr burns geometric shapes,m,FALSE
460,RINGO,ringo,m,FALSE
461,WETHERBY,wetherby,m,FALSE
462,MRS. HOOVER,mrs hoover,f,FALSE
463,Chuck,chuck,m,FALSE
466,Classmate,classmate,u,FALSE
467,Terri/sherri,terrisherri,f,FALSE
468,Woman In Booth,woman in booth,f,FALSE
469,Landlady,landlady,f,FALSE
470,Kid Reporter,kid reporter,u,FALSE
471,Husband Of Marge's Friend,husband of marges friend,m,FALSE
472,Sophisticate #1,sophisticate 1,u,FALSE
473,Sophisticate #2,sophisticate 2,u,FALSE
474,Sophisticate #3,sophisticate 3,u,FALSE
475,Sultan,sultan,u,FALSE
476,Worm Man,worm man,m,FALSE
480,Convict,convict,u,FALSE
481,Customer,customer,u,FALSE
482,DIAMOND JOE,diamond joe,m,FALSE
483,Lost And Found Guy,lost and found guy,m,FALSE
484,Radioactive Man,radioactive man,m,FALSE
485,Fallout Boy,fallout boy,m,FALSE
486,Convention Director,convention director,u,FALSE
487,BUDDY,buddy,m,FALSE
488,Dealer,dealer,u,FALSE
489,Young Patty,young patty,f,FALSE
490,Young Selma,young selma,f,FALSE
492,Older Patty,older patty,f,FALSE
493,Older Selma,older selma,f,FALSE
494,Adult Narrator,adult narrator,u,FALSE
495,Teller,teller,u,FALSE
497,Asa,asa,m,FALSE
498,Soap Actress,soap actress,f,FALSE
499,Soap Actor,soap actor,m,FALSE
500,Osvaldo,osvaldo,m,FALSE
501,Mail Person,mail person,u,FALSE
502,Roman,roman,u,FALSE
503,Postal Worker,postal worker,u,FALSE
505,Joey,joey,m,FALSE
506,Guard #1,guard 1,u,FALSE
507,Guard #2,guard 2,u,FALSE
509,Psychiatrist,psychiatrist,u,FALSE
510,Orderly,orderly,u,FALSE
512,Floyd,floyd,m,FALSE
513,Bart's Head,barts head,m,TRUE
515,Voice On Phone,voice on phone,u,FALSE
519,Leon Kompowsky,leon kompowsky,m,FALSE
520,Minnesota Girl,minnesota girl,f,FALSE
521,Alabama Boy,alabama boy,m,FALSE
522,QUEENS BOY,queens boy,m,FALSE
523,Female Judge,female judge,f,FALSE
524,Dad,dad,m,FALSE
525,Flight Attendant,flight attendant,u,FALSE
527,Irs Man,irs man,m,FALSE
528,Hotel Guest,hotel guest,u,FALSE
529,Miss Crowley,miss crowley,f,FALSE
530,Truong/maria,truongmaria,u,FALSE
531,TRUONG,truong,m,FALSE
532,MARIA,maria,f,FALSE
534,Worker,worker,u,FALSE
535,Guide,guide,u,FALSE
536,Lobbyist,lobbyist,u,FALSE
537,Arnold,arnold,m,FALSE
538,Newlywed Wife,newlywed wife,f,FALSE
539,White Trash Woman #1,white trash woman 1,f,FALSE
540,Man #3,man 3,u,FALSE
541,Old Timer,old timer,u,FALSE
542,Guy,guy,m,FALSE
543,Songster,songster,u,FALSE
544,Page,page,u,FALSE
545,Senator,senator,u,FALSE
546,Oil Developer,oil developer,u,FALSE
442,Professor Jonathan Frink,professor jonathan frink,m,FALSE
518,Snake Jailbird,snake jailbird,m,FALSE
464,Miss Hoover,miss hoover,f,FALSE
465,BERGSTROM,bergstrom,m,FALSE
511,MICHAEL,michael,m,FALSE
526,Pilot,pilot,m,FALSE
478,John,john,m,FALSE
508,Host,host,m,FALSE
436,Guard,guard,m,FALSE
477,Gloria,gloria,f,FALSE
479,Captain,captain,m,FALSE
496,Mrs. Glick,mrs glick,f,FALSE
516,Doctor,doctor,m,FALSE
533,BARBARA,barbara,f,FALSE
517,Dave,dave,m,FALSE
514,Wiseguy,wiseguy,m,FALSE
547,Agent,agent,u,FALSE
548,Speaker,speaker,u,FALSE
549,Majority Leader,majority leader,u,FALSE
550,Everyone Else,everyone else,u,FALSE
551,President,president,m,FALSE
552,Foreign Dignitary,foreign dignitary,u,FALSE
553,Paper Boy,paper boy,m,FALSE
554,Sportscaster #1,sportscaster 1,u,FALSE
555,Girl,girl,f,FALSE
556,Neighborhood Guy,neighborhood guy,m,FALSE
557,Homemaker,homemaker,u,FALSE
558,Landscaper,landscaper,u,FALSE
559,Choreographer,choreographer,u,FALSE
560,George Washington,george washington,m,FALSE
561,Video Voice,video voice,u,FALSE
562,Man Shopper,man shopper,m,FALSE
563,HOMER (CONT'D,homer contd,m,TRUE
564,Collection Agent,collection agent,u,FALSE
565,Wife,wife,f,FALSE
566,Shoppers,shoppers,u,FALSE
569,Legs,legs,u,FALSE
571,Race Announcer,race announcer,u,FALSE
572,Jack Larson,jack larson,m,FALSE
573,Fbi Agent #1,fbi agent 1,u,FALSE
574,Fbi Agent #2,fbi agent 2,u,FALSE
575,Rival Gang Leader,rival gang leader,m,FALSE
576,Psychic,psychic,f,FALSE
577,Skinner Body,skinner body,m,FALSE
578,Prosecuting Attorney,prosecuting attorney,u,FALSE
579,Joe,joe,m,FALSE
580,Neil,neil,m,FALSE
581,Calm Woman,calm woman,f,FALSE
582,Mr. Devereaux,mr devereaux,m,FALSE
583,Margarita,margarita,f,FALSE
584,Program Voices,program voices,u,FALSE
586,Female Worker,female worker,f,FALSE
587,Male Worker,male worker,m,FALSE
588,Contestant,contestant,u,FALSE
589,Magic Johnson,magic johnson,m,FALSE
590,Aristotle,aristotle,m,FALSE
592,Thought Bubble Barney,thought bubble barney,m,FALSE
593,Female Voice,female voice,f,FALSE
594,SCOTT,scott,m,FALSE
595,Miss Lois Pennycandy,miss lois pennycandy,f,FALSE
596,Sexy Female Recording,sexy female recording,f,FALSE
597,PENNYCANDY,pennycandy,f,FALSE
600,Rabbi #1,rabbi 1,m,FALSE
601,Rowdy Rabbi,rowdy rabbi,m,FALSE
602,Martian,martian,u,FALSE
604,Caller,caller,u,FALSE
605,MONSIGNOR DALEY,monsignor daley,m,FALSE
606,Yiddle,yiddle,u,FALSE
607,Rabbi #2,rabbi 2,m,FALSE
608,Waitress,waitress,f,FALSE
609,Stagehand,stagehand,u,FALSE
610,Airport Announcer,airport announcer,u,FALSE
611,Customs Agent,customs agent,u,FALSE
612,Military Cops,military cops,u,FALSE
613,English Diplomat,english diplomat,u,FALSE
614,Argentine Diplomat,argentine diplomat,u,FALSE
616,Female Office Worker,female office worker,f,FALSE
617,Male Office Worker,male office worker,m,FALSE
618,Townspeople,townspeople,u,FALSE
619,Patrons,patrons,u,FALSE
620,Vin Scully,vin scully,m,FALSE
621,Kids In Audience,kids in audience,u,FALSE
622,DR MONROE,dr monroe,m,FALSE
623,Crypt Keeper Willie,crypt keeper willie,m,FALSE
624,Robot,robot,u,FALSE
625,Homer-Ape,homer-ape,m,TRUE
627,Little Man,little man,m,FALSE
628,Teenager,teenager,u,FALSE
630,Baby Lisa,baby lisa,f,TRUE
631,Salesclerk,salesclerk,u,FALSE
632,Millicent,millicent,f,FALSE
633,Female Clerk,female clerk,f,FALSE
634,Kevin,kevin,u,FALSE
635,Johnny Carson,johnny carson,m,FALSE
636,Scoey,scoey,m,FALSE
637,Teenage Clerk,teenage clerk,u,FALSE
639,DAVE JR.,dave jr,m,FALSE
640,Official,official,u,FALSE
641,Voice From Trunk,voice from trunk,u,FALSE
642,Ronnie,ronnie,m,FALSE
643,DREDERICK,drederick,m,FALSE
644,Wanda,wanda,f,FALSE
646,Girls,girls,f,FALSE
647,Patron #1,patron 1,u,FALSE
648,Patron #2,patron 2,u,FALSE
649,Collette,collette,f,FALSE
650,HARV,harv,m,FALSE
651,Bernard,bernard,m,FALSE
653,Aerosmith,aerosmith,m,FALSE
654,Steven Tyler,steven tyler,m,FALSE
655,Joe Perry,joe perry,m,FALSE
656,Brad Whitford,brad whitford,m,FALSE
568,Fat Tony,fat tony,m,FALSE
570,Louie,louie,m,FALSE
598,Rabbi Hyman Krustofsky,rabbi hyman krustofsky,m,FALSE
591,Luann Van Houten,luann van houten,f,FALSE
615,Colonel,colonel,m,FALSE
638,Football Announcer,football announcer,m,FALSE
567,Executive,executive,m,FALSE
603,D.J.,dj,m,FALSE
645,Becky,becky,f,FALSE
585,Instructor,instructor,m,FALSE
652,Aide,aide,m,FALSE
626,Lunchlady Doris,lunchlady doris,f,FALSE
658,Everyone,everyone,u,FALSE
659,Bartender,bartender,u,FALSE
660,One-eyed Bartender,one-eyed bartender,u,FALSE
661,Flowers,flowers,u,FALSE
662,Tom Hamilton,tom hamilton,m,FALSE
663,Joey Kramer,joey kramer,m,FALSE
664,Snappy,snappy,u,FALSE
665,Broker,broker,u,FALSE
666,Hans,hans,m,FALSE
667,Fritz,fritz,m,FALSE
670,German Teacher,german teacher,m,FALSE
671,Boxer,boxer,u,FALSE
672,Mr. Thorson,mr thorson,m,FALSE
673,Angel,angel,u,FALSE
674,Patient,patient,u,FALSE
675,Justice Of The Peace,justice of the peace,u,FALSE
676,Groom,groom,m,FALSE
677,Applicant #1,applicant 1,u,FALSE
678,Applicant #2,applicant 2,u,FALSE
679,Applicants,applicants,u,FALSE
680,Tourist Kid,tourist kid,u,FALSE
681,Tourist Dad,tourist dad,m,FALSE
682,Boss,boss,u,FALSE
683,Elderly Lady,elderly lady,f,FALSE
684,Repo Man,repo man,m,FALSE
685,Driver,driver,u,FALSE
686,M.C.,mc,u,FALSE
687,Boy,boy,u,FALSE
688,Operator,operator,u,FALSE
689,Barber,barber,u,FALSE
690,Rosarita,rosarita,u,FALSE
691,Weasel,weasel,u,FALSE
692,Robot Weasel,robot weasel,u,FALSE
693,Señor Beaver-otti,señor beaver-otti,u,FALSE
694,Robot Animals,robot animals,u,FALSE
695,Fat Cop,fat cop,u,FALSE
696,Falcon Man,falcon man,m,FALSE
697,Sailor,sailor,u,FALSE
698,Sting,sting,m,FALSE
700,Choir,choir,u,FALSE
701,Souvenir Hawker,souvenir hawker,u,FALSE
702,Station Announcer,station announcer,u,FALSE
703,Old Lady #1,old lady 1,f,FALSE
704,Bret,bret,m,FALSE
705,JIMMY,jimmy,m,FALSE
706,Sportscaster,sportscaster,u,FALSE
707,Coach,coach,u,FALSE
708,Football Announcer #2,football announcer 2,u,FALSE
709,Player,player,u,FALSE
710,Marco,marco,m,FALSE
711,Box,box,u,FALSE
712,Nutty Comedian,nutty comedian,u,FALSE
713,Alien,alien,u,FALSE
714,Duff Announcer,duff announcer,u,FALSE
716,Nick #2,nick 2,m,FALSE
717,Commercial Guy,commercial guy,m,FALSE
718,Man On Phone,man on phone,m,FALSE
719,Bus Driver,bus driver,u,FALSE
720,Policewoman,policewoman,f,FALSE
721,Different Announcer,different announcer,u,FALSE
722,Chef Rodrigo,chef rodrigo,u,FALSE
723,Gregory,gregory,m,FALSE
724,FABRIZIO,fabrizio,u,FALSE
725,Woman On Tv #1,woman on tv 1,f,FALSE
726,Woman On Tv #2,woman on tv 2,f,FALSE
727,Teenage Boy,teenage boy,m,FALSE
728,CHIF WIGGUM,chif wiggum,m,FALSE
729,Service Manager,service manager,u,FALSE
730,Ted,ted,m,FALSE
731,Sound-alikes,sound-alikes,u,FALSE
732,Mister Amazing,mister amazing,m,FALSE
733,Sparkle,sparkle,f,FALSE
734,Romantic Lover Voice,romantic lover voice,u,FALSE
735,Southern Private,southern private,u,FALSE
736,Charles Boyer,charles boyer,m,FALSE
737,Umpire,umpire,u,FALSE
738,Dispatcher,dispatcher,u,FALSE
739,ARI,ari,m,FALSE
740,Jose Canseco,jose canseco,m,FALSE
743,Ozzie Smith,ozzie smith,m,FALSE
744,Don Mattingly,don mattingly,m,FALSE
745,Steve Sax,steve sax,m,FALSE
746,Roger Clemens,roger clemens,m,FALSE
747,Wade Boggs,wade boggs,m,FALSE
748,KEN GRIFFEY JR.,ken griffey jr,m,FALSE
749,Darryl Strawberry,darryl strawberry,m,FALSE
750,Hypnotist,hypnotist,m,FALSE
751,ALL THE PLAYERS,all the players,m,FALSE
752,JOSE CONSECO,jose conseco,m,FALSE
753,Ticket Taker,ticket taker,u,FALSE
754,Courier,courier,u,FALSE
756,FORTE,forte,u,FALSE
757,Donna,donna,f,FALSE
759,PRINCIPAL WILLIE,principal willie,m,FALSE
760,Prosecutor,prosecutor,u,FALSE
761,Steve Allen,steve allen,m,FALSE
762,Mr. Montone,mr montone,m,FALSE
763,Former Teacher,former teacher,u,FALSE
764,Teacher #1,teacher 1,u,FALSE
765,Teacher #2,teacher 2,u,FALSE
766,Hippie Teacher,hippie teacher,m,FALSE
768,Employer,employer,u,FALSE
699,Sideshow Mel,sideshow mel,m,FALSE
742,Tour Guide,tour guide,m,FALSE
657,HUGH,hugh,m,FALSE
758,Tammy,tammy,f,FALSE
767,Employee,employee,m,FALSE
741,Mike Scioscia,mike scioscia,m,FALSE
668,Charlie,charlie,m,FALSE
715,Nick,nick,m,FALSE
769,Window Washers,window washers,u,FALSE
770,Sanjay Nahasapeemapetilon,sanjay nahasapeemapetilon,m,FALSE
771,Lottery Announcer,lottery announcer,u,FALSE
772,Vet,vet,u,FALSE
773,Mr. Danielson,mr danielson,m,FALSE
775,Sadistic Barfly,sadistic barfly,u,FALSE
776,Young Barfly,young barfly,u,FALSE
777,Trainee,trainee,u,FALSE
778,Butler,butler,u,FALSE
779,Ticket Man,ticket man,m,FALSE
780,General,general,u,FALSE
781,Cowboy #1,cowboy 1,m,FALSE
782,Cowboy #2,cowboy 2,m,FALSE
783,Bar Owner,bar owner,u,FALSE
784,Yodelin' Zeke,yodelin zeke,u,FALSE
786,Male Nurse,male nurse,m,FALSE
787,Music Store Owner,music store owner,u,FALSE
788,Mr. Boylan,mr boylan,m,FALSE
789,Mule,mule,u,FALSE
790,Young Girl,young girl,f,FALSE
791,Pretty Girl,pretty girl,f,FALSE
792,Orville,orville,m,FALSE
793,Hurley,hurley,m,FALSE
794,Dinosaur Dad,dinosaur dad,m,FALSE
795,Dinosaur Son,dinosaur son,m,FALSE
796,Cellmate #1,cellmate 1,u,FALSE
797,FAMILY/EVERYONE,familyeveryone,u,FALSE
798,Crooner,crooner,u,FALSE
799,MacGyver,macgyver,m,FALSE
800,T-shirt Guy,t-shirt guy,m,FALSE
802,David,david,m,FALSE
804,DEREK,derek,m,FALSE
805,Roadie,roadie,u,FALSE
806,Stoned Guy,stoned guy,m,FALSE
807,Promoter,promoter,u,FALSE
808,DAVID/NIGEL,davidnigel,m,FALSE
809,DAVID/NIGEL/DEREK,davidnigelderek,m,FALSE
810,Landlord,landlord,u,FALSE
811,Samantha Stanky,samantha stanky,f,FALSE
812,Grave Digger,grave digger,u,FALSE
813,Crane Operator,crane operator,u,FALSE
814,Worker #1,worker 1,u,FALSE
815,Worker #2,worker 2,u,FALSE
816,Mr. Stanky,mr stanky,m,FALSE
818,Nun,nun,f,FALSE
819,NUN #2,nun 2,f,FALSE
820,Bum,bum,u,FALSE
821,WILLIAM POWEL LOOKALIKE,william powel lookalike,m,FALSE
822,Bum #2,bum 2,u,FALSE
823,Nbc Anchorman,nbc anchorman,m,FALSE
824,Jittery Private,jittery private,u,FALSE
825,Angry Sergeant,angry sergeant,u,FALSE
826,Men Singers,men singers,m,FALSE
827,Female Singers,female singers,f,FALSE
828,Smokin' Joe Frazier,smokin joe frazier,m,FALSE
829,Herb Powell,herb powell,m,FALSE
830,Mom,mom,f,FALSE
831,Teachers,teachers,u,FALSE
832,Mr. Black,mr black,m,FALSE
833,Sergeant,sergeant,u,FALSE
834,Campers,campers,u,FALSE
835,Line Judge,line judge,u,FALSE
836,Stablehand,stablehand,u,FALSE
837,Little Boy #1,little boy 1,m,FALSE
838,Queen Elizabeth II,queen elizabeth ii,f,FALSE
839,Yoga Instructor,yoga instructor,u,FALSE
840,HOMER'S THOUGHT,homers thought,m,TRUE
841,Contestants,contestants,u,FALSE
842,Mr. Bozwell,mr bozwell,m,FALSE
843,DEBORAH JO SMALLWOOD,deborah jo smallwood,f,FALSE
845,Auditioning Woman #1,auditioning woman 1,f,FALSE
846,Auditioning Woman #2,auditioning woman 2,f,FALSE
847,Auditioning Woman #3,auditioning woman 3,f,FALSE
848,Ms. Sinclair,ms sinclair,f,FALSE
849,Video Game Voice,video game voice,u,FALSE
850,Company,company,u,FALSE
851,Actress,actress,f,FALSE
852,Male Parishoner,male parishoner,m,FALSE
