char_id,name,normalized_name,gender,Simpson_fam
3684,Mountain Man,mountain man,u,False
3685,Grandpappy,grandpappy,m,False
3686,Mountain Woman,mountain woman,f,False
3687,Spanish Man,spanish man,m,False
3688,Cookie Kwan,cookie kwan,f,False
3689,Kid Announcer,kid announcer,u,False
3690,BAJA MEN,baja men,m,False
3691,LINDSAY/COOKIE,lindsaycookie,f,False
3692,Television,television,u,False
3693,Clownface,clownface,u,False
3694,Chief O'Hara,chief ohara,u,False
3695,Veterans,veterans,u,False
3696,Head Veteran,head veteran,u,False
3697,Angelo,angelo,m,False
3698,All Men,all men,m,False
3699,Kiki,kiki,f,False
3700,Shoe Buyer #1,shoe buyer 1,u,False
3701,Shoe Buyer #2,shoe buyer 2,u,False
3702,Stampy,stampy,u,False
3703,Baha Men,baha men,m,False
3704,Larry Holmes,larry holmes,m,False
3705,Gummy Sue,gummy sue,f,False
3706,Kozlov,kozlov,m,False
3707,Termites,termites,u,False
3708,Exterminator,exterminator,u,False
3709,Bran Producers,bran producers,u,False
3710,Bran Producer #1,bran producer 1,u,False
3711,Bran Producer #2,bran producer 2,u,False
3712,Mitch,mitch,m,False
3713,David Lander,david lander,m,False
3714,BEARDED MAN,bearded man,m,False
3715,Female Castaway,female castaway,f,False
3716,Sad Man,sad man,m,False
3717,Reality Show Tribe,reality show tribe,u,False
3718,Cameraman #1,cameraman 1,m,False
3719,Cameraman #2,cameraman 2,m,False
3720,Cop #1,cop 1,u,False
3721,Cop #2,cop 2,u,False
3722,Masseur,masseur,m,False
3723,ASIAN MASSEUSE,asian masseuse,f,False
3724,Yoga Master,yoga master,u,False
3725,Man With Mustache,man with mustache,m,False
3726,HOMER THOUGHTS,homer thoughts,m,True
3727,Roommate,roommate,u,False
3728,Decapitating Harry,decapitating harry,m,False
3729,High-tech Cell,high-tech cell,u,False
3730,Junior,junior,m,False
3731,Man Dressed As Jester,man dressed as jester,m,False
3732,Reveler,reveler,u,False
3733,SIX-YEAR-OLD GRAMPA,six-year-old grampa,m,False
3734,Judge #2,judge 2,u,False
3735,Judge #1,judge 1,u,False
3736,Judge #3,judge 3,u,False
3737,Robin Williams,robin williams,m,False
3738,Committee Chairman,committee chairman,u,False
3739,Sad Whiny Voice,sad whiny voice,u,False
3740,Animatronic Gay Men,animatronic gay men,m,False
3741,Riders,riders,u,False
3742,RIDER,rider,u,False
3743,Robot Mother,robot mother,f,False
3744,Maniacal-looking Teacher,maniacal-looking teacher,m,False
3745,Little Richard,little richard,m,False
3746,Skinner's Thoughts,skinners thoughts,m,False
3747,Mrs. Skinner's Thoughts,mrs skinners thoughts,f,False
3748,Cartoon Mouse Voice,cartoon mouse voice,u,False
3749,FEMALE MTV V.J.,female mtv vj,f,False
3750,Elliott Gould,elliott gould,m,False
3751,Girl's Thoughts,girls thoughts,f,False
3752,Bully,bully,u,False
3753,Turbo Diary,turbo diary,u,False
3754,Movie Narrator,movie narrator,u,False
3755,FLANDERS' VOICE,flanders voice,m,False
3756,Space Frog,space frog,u,False
3757,ASTRONAUT VOICE,astronaut voice,u,False
3758,Sheriff Lisa,sheriff lisa,f,True
3759,Colt,colt,m,False
3760,HEAD PROTESTER,head protester,u,False
3761,Giuseppe,giuseppe,m,False
3762,MISS SEPTEMBER,miss september,f,False
3763,Scary Voice,scary voice,u,False
3764,SCARY MAN,scary man,m,False
3765,Mugger,mugger,u,False
3766,Cheap Girlfriend,cheap girlfriend,f,False
3767,Ruth Powers,ruth powers,f,False
3768,Sonya,sonya,f,False
3769,Lisa Leslie,lisa leslie,f,False
3770,SWISH,swish,u,False
3771,David McCullough,david mccullough,m,False
3772,Ken Burns,ken burns,m,False
3773,Skating Announcer,skating announcer,u,False
3774,Tanker Driver,tanker driver,u,False
3775,Aa Group,aa group,u,False
3776,Bowler,bowler,u,False
3777,Bowling Teammates,bowling teammates,u,False
3778,Booming Voice,booming voice,u,False
3779,Buddha,buddha,m,False
3780,Walter Cronkite,walter cronkite,m,False
3781,Ornette Coleman,ornette coleman,m,False
3782,Furbies,furbies,u,False
3783,Balki,balki,m,False
3784,Happy Face,happy face,u,False
3785,Uwa,uwa,f,False
3786,Stenographer,stenographer,u,False
3787,Tony Hawk,tony hawk,m,False
3788,Tom DeLonge,tom delonge,m,False
3789,Mark Hoppus,mark hoppus,m,False
3790,Travis Barker,travis barker,m,False
3791,Event Announcer,event announcer,u,False
3792,Commercial Actress,commercial actress,f,False
3793,60-Year-Old Nelson,60-year-old nelson,m,False
3794,Booberella,booberella,f,False
3795,Frankenstein,frankenstein,m,False
3796,GRAVELLY MALE SINGER,gravelly male singer,m,False
3797,Truck Commercial Announcer,truck commercial announcer,u,False
3798,Rib-It,rib-it,u,False
3799,Lisa's Cheering Section,lisas cheering section,u,False
3800,George Plimpton,george plimpton,m,False
3801,Barnard,barnard,m,False
3802,Radcliffe,radcliffe,m,False
3803,Wellesley,wellesley,m,False
3804,Mount Holyoke,mount holyoke,u,False
3805,Vassar,vassar,u,False
3806,Smith,smith,u,False
3807,Bryn Mawr,bryn mawr,u,False
3808,Seven Sisters,seven sisters,f,False
3809,Real Lisa,real lisa,f,True
3810,Ribhead,ribhead,u,False
3811,Ribhead #2,ribhead 2,u,False
3812,Italian Man,italian man,m,False
3813,Sun Moon,sun moon,u,False
3814,Hibbert Boy,hibbert boy,m,False
3815,Big Band Singer,big band singer,u,False
3816,Irish Cop,irish cop,u,False
3817,Sara Sloane,sara sloane,f,False
3818,REPORTER CLETUS,reporter cletus,m,False
3819,James L. Brooks,james l brooks,m,False
3820,Helen Fielding,helen fielding,f,False
3821,MOE HOWARD,moe howard,m,False
3822,Airport Official,airport official,u,False
3823,Republicans,republicans,u,False
3824,Armstrong,armstrong,m,False
3825,Jet Pilot,jet pilot,u,False
3826,Fox News Anchor,fox news anchor,u,False
3827,Southern Congressman,southern congressman,m,False
3828,Elderly Congressman,elderly congressman,m,False
3829,Committee Member,committee member,u,False
3830,Committee Member #2,committee member 2,u,False
3831,Congressperson,congressperson,u,False
3832,Sgt. At Arms,sgt at arms,u,False
3833,Speaker Of The House,speaker of the house,u,False
3834,House Members,house members,u,False
3835,Mouse Paramedic,mouse paramedic,u,False
3836,Nuts & Bolts,nuts bolts,u,False
3837,Terrence,terrence,m,False
3838,Stark Richdale,stark richdale,m,False
3839,First Worker,first worker,u,False
3840,Capitol Dome,capitol dome,u,False
3841,Nuclear Inspector,nuclear inspector,u,False
3842,Animated Skinner,animated skinner,m,False
3843,Declan Desmond,declan desmond,m,False
3844,Sad Voice,sad voice,u,False
3845,Hobby Shop Guy,hobby shop guy,m,False
3846,Astronomer,astronomer,u,False
3847,MALE COMPUTER VOICE,male computer voice,m,False
3848,Angry Mob,angry mob,u,False
3849,Jimmy the Snitch,jimmy the snitch,m,False
3850,PUZZLE LENNY,puzzle lenny,m,False
3851,Bachelors,bachelors,m,False
3852,Grady,grady,m,False
3853,Julio,julio,m,False
3854,Stylist,stylist,u,False
3855,Lesbian,lesbian,f,False
3856,Large Gay Man,large gay man,m,False
3857,Weird Al,weird al,m,False
3858,Black Knight,black knight,m,False
3859,King,king,m,False
3860,Young Dr. Hibbert,young dr hibbert,m,False
3861,David Byrne,david byrne,m,False
3862,William Shatner,william shatner,m,False
3863,Wrangler #1,wrangler 1,u,False
3864,Wrangler #2,wrangler 2,u,False
3865,Luke,luke,m,False
3866,Cleanie,cleanie,u,False
3867,Native American,native american,u,False
3868,Clara,clara,f,False
3869,Native American Woman,native american woman,f,False
3870,Brave,brave,u,False
3871,Owl,owl,u,False
3872,Rabbit,rabbit,u,False
3873,Elk,elk,u,False
3874,Dry Cleaner,dry cleaner,u,False
3875,Man With Sack,man with sack,m,False
3876,Man With Plow,man with plow,m,False
3877,Rin Tin Tin,rin tin tin,u,False
3878,H.K. Duff,hk duff,m,False
3879,American Astronaut,american astronaut,u,False
3880,Russian Astronaut,russian astronaut,u,False
3881,Astronauts,astronauts,u,False
3882,Les,les,m,False
3883,REGIS,regis,m,False
3884,SUDS MCDUFF,suds mcduff,u,False
3885,Derelicts,derelicts,u,False
3886,Parasailer #1,parasailer 1,u,False
3887,Parasailer #2,parasailer 2,u,False
3888,Male Narrator,male narrator,m,False
3889,Female Tour Guide,female tour guide,f,False
3890,Female,female,f,False
3891,Southern Woman,southern woman,f,False
3892,Woman's Daughter,womans daughter,f,False
3893,Armando,armando,m,False
3894,Tv Chef,tv chef,u,False
3895,Grouchy Old Man,grouchy old man,m,False
3896,Sweet Old Lady,sweet old lady,f,False
3897,Peruvian Frogs,peruvian frogs,u,False
3898,Steve Buscemi,steve buscemi,m,False
3899,Turks,turks,u,False
3900,Marriage Counselor,marriage counselor,u,False
3901,Jackson Browne,jackson browne,m,False
3902,Busboys,busboys,m,False
3903,Farty,farty,m,False
3904,O.J.,oj,m,False
3905,Pax Announcer,pax announcer,u,False
3906,Silver-haired Woman,silver-haired woman,f,False
3907,Jim Proudfoot,jim proudfoot,m,False
3908,Junior Dandy Chief,junior dandy chief,m,False
3909,Venus Flytrap,venus flytrap,u,False
3910,Beautiful Woman,beautiful woman,f,False
3911,Jethro,jethro,m,False
3912,Granny,granny,f,False
3913,Hot Woman,hot woman,f,False
3914,Elmo,elmo,u,False
3915,Godfather,godfather,m,False
3916,Homer Doll,homer doll,m,True
3917,Don Castellaneta,don castellaneta,m,False
3918,Younger Mobster,younger mobster,u,False
3919,Death,death,u,False
3920,Frankie the Squealer,frankie the squealer,m,False
3921,Swedish Scientist,swedish scientist,u,False
3922,Frink Senior,frink senior,m,False
3923,Young Professor Frink,young professor frink,m,False
3924,Jennifer Garner,jennifer garner,f,False
3925,Dudley Herschbach,dudley herschbach,m,False
3926,Oscar De La Hoya,oscar de la hoya,m,False
3927,Fbi Agent,fbi agent,u,False
3928,Asian Woman,asian woman,f,False
3929,Federal Agent,federal agent,u,False
3930,Female Prisoners,female prisoners,f,False
3931,Second Prisoner,second prisoner,f,False
3932,Prison Bus Driver,prison bus driver,u,False
3933,Other Prisoners,other prisoners,f,False
3934,First Prisoner,first prisoner,f,False
3935,French Teacher,french teacher,u,False
3936,Michael Moore,michael moore,m,False
3937,Boy Student,boy student,m,False
3938,Dad #2,dad 2,m,False
3939,Alien Rock Band,alien rock band,u,False
3940,Museum-goers,museum-goers,u,False
3941,Edwina,edwina,f,False
3942,Tony Blair,tony blair,m,False
3943,English Gentleman,english gentleman,m,False
3944,Concierge,concierge,u,False
3945,J.K. Rowling,jk rowling,f,False
3946,Squeaky-Voiced British Teen,squeaky-voiced british teen,m,False
3947,Judi Dench,judi dench,f,False
3948,Gentleman #1,gentleman 1,m,False
3949,GENTLEMAN #2,gentleman 2,m,False
3950,Lord Daftwager,lord daftwager,m,False
3951,Evan Marriott,evan marriott,m,False
3952,Sir Ian McKellen,sir ian mckellen,m,False
3953,Deep British Voice,deep british voice,u,False
3954,Courtroom,courtroom,u,False
3955,Young Girl In Crowd,young girl in crowd,f,False
3956,Second Guard,second guard,u,False
3957,Sparkly Elves,sparkly elves,u,False
3958,Madonna,madonna,f,False
3959,HOMER-ISH WOMAN'S VOICE,homer-ish womans voice,f,False
3960,Abbey,abbey,f,False
3961,Cucumber Moses,cucumber moses,m,False
3962,Candy Ball,candy ball,u,False
3963,Grant Connor,grant connor,m,False
3964,Care Bear,care bear,u,False
3965,Prostitute,prostitute,f,False
3966,2nd Peddler,2nd peddler,u,False
3967,1st Construction Worker,1st construction worker,u,False
3968,2nd Construction Worker,2nd construction worker,u,False
3969,Ultrasound Woman,ultrasound woman,f,False
3970,Jeremy,jeremy,m,False
3971,Diane,diane,f,False
3972,Beach Boys Experience,beach boys experience,m,False
3973,Curb Re-painter,curb re-painter,u,False
3974,Kathy,kathy,f,False
3975,Holiday Special Announcer,holiday special announcer,u,False
3976,Soulful Prune,soulful prune,u,False
3977,Classy Clerk,classy clerk,u,False
3978,Talking Astrolabe,talking astrolabe,u,False
3979,REDNECK RADIO DJ,redneck radio dj,u,False
3980,Country Singer,country singer,u,False
3981,BACKUP SINGERS,backup singers,u,False
3982,ASTROLABE,astrolabe,u,False
3983,Jimmy Stewart Puppet,jimmy stewart puppet,m,False
3984,Cartoon Announcer,cartoon announcer,u,False
3985,Mr. McGrew,mr mcgrew,m,False
3986,Bob Cratchett,bob cratchett,m,False
3987,Ghost Of Xmas Past,ghost of xmas past,u,False
3988,Sitcom Character,sitcom character,u,False
3989,Ebenezer Urkel,ebenezer urkel,m,False
3990,Mr. Sulu,mr sulu,m,False
3991,Mr. Scott,mr scott,m,False
3992,Pregnant Woman,pregnant woman,f,False
3993,Wildlife Host,wildlife host,u,False
3994,HANK HILL,hank hill,m,False
3995,Roofi,roofi,m,False
3996,Gerbil,gerbil,u,False
3997,Kids Chorus,kids chorus,u,False
3998,Helpful Bear,helpful bear,u,False
3999,Concert Announcer,concert announcer,u,False
4000,Tinky Winky,tinky winky,m,False
4001,Concert Crowd,concert crowd,u,False
4002,Kid Crowd,kid crowd,u,False
4003,Afghani Man,afghani man,m,False
4004,Most Of Crowd,most of crowd,u,False
4005,Speak 'n' Spell,speak n spell,u,False
4006,Perverts,perverts,u,False
4007,Tobacco Lobbyist,tobacco lobbyist,u,False
4008,Mother On Ad,mother on ad,f,False
4009,Actress In Blue Wig,actress in blue wig,f,False
4010,Yeeeessss Man,yeeeessss man,m,False
4011,Bike Guy,bike guy,m,False
4012,Macho Tv Announcer,macho tv announcer,u,False
4013,ROBOT WARS ANNOUNCER #2,robot wars announcer 2,u,False
4014,ROBOT WARS ANNOUNCER #1,robot wars announcer 1,u,False
4015,Knockahomer,knockahomer,m,True
4016,Scary Robot,scary robot,u,False
4017,Security Voice,security voice,u,False
4018,Esme Delacroix,esme delacroix,u,False
4019,Boris,boris,m,False
4020,Siren,siren,f,False
4021,Bartleby,bartleby,m,False
4022,Leezakiah,leezakiah,m,False
4023,Temperance,temperance,f,False
4024,Captain Mordecai,captain mordecai,m,False
4025,CYRUS MANLEY,cyrus manley,m,False
4026,Jealousy,jealousy,u,False
4027,Honesty,honesty,u,False
4028,Conscience,conscience,u,False
4029,Libido,libido,u,False
4030,Thomas Pynchon,thomas pynchon,m,False
4031,Springfieldites,springfieldites,u,False
4032,Ashley Olsen,ashley olsen,f,False
4033,Mary-Kate Olsen,mary-kate olsen,f,False
4034,Elderly Librarian,elderly librarian,f,False
4035,Henry VIII,henry viii,f,False
4036,MARGARINE OF ARAGON,margarine of aragon,f,False
4037,Court Herald,court herald,u,False
4038,Royal Physician,royal physician,u,False
4039,Prince Bart,prince bart,m,True
4040,Margarine,margarine,u,False
4041,Thomas More,thomas more,m,False
4042,Barrister,barrister,u,False
4043,Anne Boleyn,anne boleyn,f,False
4044,Archbishop Lovejoy,archbishop lovejoy,m,False
4045,Jane Seymour,jane seymour,f,False
4046,Next Wife #2,next wife 2,f,False
4047,Next Wife #3,next wife 3,f,False
4048,Anne of Cleves,anne of cleves,f,False
4049,Advisor Moe,advisor moe,m,False
4050,Chief Homer,chief homer,m,True
4051,Sacagawea,sacagawea,f,False
4052,Charbonneau,charbonneau,u,False
4053,Explorers,explorers,u,False
4054,Mozart,mozart,m,False
4055,Salieri,salieri,u,False
4056,RAINER WOLFCASTLE,rainer wolfcastle,m,False
4057,Fops,fops,u,False
4058,Emperor Joseph II,emperor joseph ii,m,False
4059,Knight Chorus,knight chorus,m,False
4060,LADIES IN WAITING CHORUS,ladies in waiting chorus,f,False
4061,Female Soloist,female soloist,f,False
4062,Fop #1,fop 1,u,False
4063,Fop #2,fop 2,u,False
4064,Chancellor Smithers,chancellor smithers,m,False
4065,Beethoven,beethoven,m,False
4066,Crazies,crazies,u,False
4067,Isabel Sanford,isabel sanford,f,False
4068,'70s Announcer,70s announcer,u,False
4069,Paul Lynde,paul lynde,m,False
4070,Nadia Comaneci,nadia comaneci,f,False
4071,Lancelot Link,lancelot link,m,False
4072,K.I.T.T.,kitt,u,False
4073,Salem the Cat,salem the cat,u,False
4074,Mr. Ed,mr ed,m,False
4075,Woman Bystander,woman bystander,f,False
4076,SCRATCHY'S FACE,scratchys face,u,False
4077,Indigent Man,indigent man,m,False
4078,Yesss Man,yesss man,m,False
4079,Airline Employee,airline employee,u,False
4080,Boy #2,boy 2,m,False
4081,Cap City Boys,cap city boys,m,False
4082,Little Milhouse,little milhouse,m,False
4083,Indigent Woman,indigent woman,f,False
4084,Miss Wickerbottom,miss wickerbottom,f,False
4085,Phonic Frog,phonic frog,u,False
4086,Simon,simon,m,False
4087,Ticket Vendor,ticket vendor,u,False
4088,Creepy Little Girl,creepy little girl,f,False
4089,Mysterious Noise,mysterious noise,u,False
4090,Sec Agent #1,sec agent 1,u,False
4091,Sec Agent #2,sec agent 2,u,False
4092,Committee Chairwoman,committee chairwoman,f,False
4093,Congressional Committee,congressional committee,u,False
4094,Arties,arties,m,False
4095,Female Ticket Vendor,female ticket vendor,f,False
4096,Human Senator,human senator,u,False
4097,2nd Voice,2nd voice,u,False
4098,Enormous Robot,enormous robot,u,False
4099,Miner Father,miner father,m,False
4100,Jason,jason,m,False
4101,Jim-Jam,jim-jam,m,False
4102,Wise Alien,wise alien,u,False
4103,Geeky Programmer,geeky programmer,u,False
4104,Man In Suit,man in suit,m,False
4105,Vintner,vintner,u,False
4106,RANDALL,randall,m,False
4107,Randall Curtis,randall curtis,m,False
4108,Germans,germans,u,False
4109,Alcoholics,alcoholics,u,False
4110,Kyle,kyle,m,False
4111,Greeter,greeter,u,False
4112,Store Employee,store employee,u,False
4113,Juvies,juvies,u,False
4114,Crowd Of Mice,crowd of mice,u,False
4115,Juvie #1,juvie 1,u,False
4116,Gina Vendetti,gina vendetti,f,False
4117,Girl Juvies,girl juvies,f,False
4118,Boy Juvie,boy juvie,m,False
4119,Juvie #2,juvie 2,u,False
4120,Juvie Girl,juvie girl,f,False
4121,Female Alien,female alien,f,False
4122,Blacksmith,blacksmith,u,False
4123,Skinner On Plaque,skinner on plaque,m,False
4124,CYBORG SPIDER MRS. SKINNER,cyborg spider mrs skinner,f,False
4125,Wedding Guests,wedding guests,u,False
4126,White Rabbit,white rabbit,u,False
4127,Hulk,hulk,m,False
4128,Klingons,klingons,u,False
4129,PRINCIPAL SKINNER CT,principal skinner ct,m,False
4130,Klingon #1,klingon 1,u,False
4131,Klingon #2,klingon 2,u,False
4132,Convention Freak,convention freak,u,False
4133,Klingon Wedding Minister,klingon wedding minister,u,False
4134,Unrecognizable Simpsons,unrecognizable simpsons,u,False
4135,Uncle Tyrone,uncle tyrone,m,False
4136,Ryan O'Neal,ryan oneal,m,False
4137,Ali McGraw,ali mcgraw,f,False
4138,Miami Passengers,miami passengers,u,False
4139,Fit Man,fit man,m,False
4140,10 Years Younger Homer,10 years younger homer,m,True
4141,10 Years Younger Marge,10 years younger marge,f,True
4142,Female Gate Announcer,female gate announcer,f,False
4143,1st Class Stewardess,1st class stewardess,f,False
4144,Hotel Operator,hotel operator,u,False
4145,Young Wife,young wife,f,False
4146,Young Husband,young husband,m,False
4147,Animal Character,animal character,u,False
4148,Widow #1,widow 1,f,False
4149,Widow #2,widow 2,f,False
4150,Widows,widows,f,False
4151,Attractive Widow,attractive widow,f,False
4152,Raoul,raoul,m,False
4153,American Skipper,american skipper,u,False
4154,Canadian Skipper,canadian skipper,u,False
4155,AMERICAN/CANADIAN SKIPPERS,americancanadian skippers,u,False
4156,Contestant #1,contestant 1,u,False
4157,Contestant #2,contestant 2,u,False
4158,Farmer Billy,farmer billy,m,False
4159,Pig Owner,pig owner,u,False
4160,Salad,salad,u,False
4161,Nichelle Nichols,nichelle nichols,u,False
4162,Pie #1,pie 1,u,False
4163,Pie #2,pie 2,u,False
4164,Cake,cake,u,False
4165,Pie #3,pie 3,u,False
4166,Pies,pies,u,False
4167,Girl Scout,girl scout,f,False
4168,Dalai Lama,dalai lama,m,False
4169,10-Year-Old Homer,10-year-old homer,m,True
4170,10-Year-Old Lenny,10-year-old lenny,m,False
4171,10-Year-Old Carl,10-year-old carl,m,False
4172,T.J.,tj,m,False
4173,Ms. Killebrew,ms killebrew,f,False
4174,TEN-YEAR-OLD MARGE,ten-year-old marge,f,True
4175,Young Helen,young helen,f,False
4176,Homer's Mind,homers mind,m,True
4177,Marge's Mind,marges mind,f,True
4178,Guard On Walkie-talkie,guard on walkie-talkie,u,False
4179,Junkies,junkies,u,False
4180,Barney's Voice,barneys voice,m,False
4181,Managing Editor,managing editor,u,False
4182,Eager Young Reporter,eager young reporter,u,False
4183,GOLF-COURSE EMPLOYEE,golf-course employee,u,False
4184,Other Golfers,other golfers,u,False
4185,Nash Castor,nash castor,m,False
4186,Elderly Southern Senator,elderly southern senator,u,False
4187,Other Senators,other senators,u,False
4188,Aide #1,aide 1,u,False
4189,Aide #2,aide 2,u,False
4190,Swat Team Leader,swat team leader,u,False
4191,Detainee #1,detainee 1,u,False
4192,Detainee #3,detainee 3,u,False
4193,U.S. Constitution,us constitution,u,False
4194,Bill O' Rights,bill o rights,u,False
4195,Old Coot,old coot,u,False
4196,Young Guard,young guard,u,False
4197,Immigration Officer,immigration officer,u,False
4198,Girlfriend,girlfriend,f,False
4199,Cartoon Eagle,cartoon eagle,u,False
4200,NVA SGT.,nva sgt,u,False
4201,Alien Boss,alien boss,u,False
4202,Harlot,harlot,u,False
4203,Inspector Wiggum,inspector wiggum,m,False
4204,Eliza,eliza,f,False
4205,Dr. Bartley,dr bartley,u,False
4206,Cockney Woman,cockney woman,f,False
4207,Peter Pan,peter pan,m,False
4208,Purveyor,purveyor,u,False
4209,Stool,stool,u,False
4210,Mao,mao,m,False
4211,Ebenezer Burns,ebenezer burns,m,False
4212,Addicts,addicts,u,False
4213,Lord Mayor Quimby,lord mayor quimby,m,False
4214,Pleasant Female Voice,pleasant female voice,u,False
4215,Blackula,blackula,m,False
4216,2nd Homer,2nd homer,m,True
4217,Potluckers,potluckers,u,False
4218,Marge's Face,marges face,f,True
4219,Billy Bullion Cube,billy bullion cube,m,False
4220,STUART,stuart,m,False
4221,James Caan,james caan,m,False
4222,Head Judge,head judge,u,False
4223,Twinkle the Kidd,twinkle the kidd,u,False
4224,PRINGLES-TYPE MAN,pringles-type man,m,False
4225,Koobler Dwarf,koobler dwarf,f,False
4226,Food Icons,food icons,u,False
4227,Eight-year-old Girl,eight-year-old girl,f,False
4228,Eight-year-old Girl's Friend,eight-year-old girls friend,f,False
4229,Male Clerk,male clerk,m,False
4230,Reflection,reflection,u,False
4231,Mr. Muntz,mr muntz,m,False
4232,News Crew Member #1,news crew member 1,u,False
4233,News Crew Member #2,news crew member 2,u,False
4234,CHLOE,chloe,f,False
4235,Bob Dylan,bob dylan,m,False
4236,Teenage Moe,teenage moe,f,False
4237,Lisa's Reflection,lisas reflection,f,True
4238,Hard-bitten Man,hard-bitten man,m,False
4239,Conf. Delegate,conf delegate,u,False
4240,Man Caught In Lava,man caught in lava,m,False
4241,SPONGE BOB,sponge bob,m,False
4242,Sgt. Activity,sgt activity,u,False
4243,Lt. Adventure,lt adventure,u,False
4244,Exhibitor #1,exhibitor 1,u,False
4245,Exhibitor #3,exhibitor 3,u,False
4246,Retailers,retailers,u,False
4247,Goose Gladwell,goose gladwell,m,False
4248,Chum,chum,m,False
4249,Homer's Muzzle,homers muzzle,m,True
4250,Employment Counselor,employment counselor,u,False
4251,Border Agent,border agent,u,False
4252,Canadians,canadians,u,False
4253,Pharmacist,pharmacist,u,False
4254,U.S. Border Guard,us border guard,u,False
4255,2nd U.S. Border Guard,2nd us border guard,u,False
4256,Los Jacquitos Leader,los jacquitos leader,u,False
4257,Mountie,mountie,u,False
4258,Canadian Official #1,canadian official 1,u,False
4259,Canadian Official #2,canadian official 2,u,False
4260,Server #1,server 1,u,False
4261,Server #2,server 2,u,False
4262,Health Inspector,health inspector,m,False
4263,New Health Inspector,new health inspector,m,False
4264,Loan Officer,loan officer,u,False
4265,Drunks,drunks,u,False
4266,Three Of Diamonds,three of diamonds,u,False
4267,Five Of Diamonds,five of diamonds,u,False
4268,Jack Of Clubs,jack of clubs,u,False
4269,Eight Of Clubs,eight of clubs,u,False
4270,Jack Of Diamonds,jack of diamonds,u,False
4271,SQUEAKY-VOICED TEEN ATTENDANT,squeaky-voiced teen attendant,u,False
4272,Toddler,toddler,u,False
4273,MOE-BIRD,moe-bird,m,False
4274,Moe's Thoughts,moes thoughts,m,False
4275,France,france,u,False
4276,Japan,japan,u,False
4277,Botswana,botswana,u,False
4278,Antarctica,antarctica,u,False
4279,Italian Tour Guide,italian tour guide,u,False
4280,Italian Plumber,italian plumber,u,False
4281,AFRICAN-AMERICAN MAN,african-american man,m,False
4282,Deion Overstreet,deion overstreet,m,False
4283,Grandson,grandson,m,False
4284,Grandfather,grandfather,m,False
4285,Timmy,timmy,m,False
4286,LeBron James,lebron james,m,False
4287,Michelle Kwan,michelle kwan,f,False
4288,Yao Ming,yao ming,m,False
4289,Mr. Burns Logo,mr burns logo,m,False
4290,Captain McCallister's Head,captain mccallisters head,u,False
4291,Espn-style Anchorman #1,espn-style anchorman 1,m,False
4292,Espn-style Anchorman #2,espn-style anchorman 2,m,False
4293,Warren Sapp,warren sapp,m,False
4294,Tom Brady,tom brady,m,False
4295,Huge Man #1,huge man 1,m,False
4296,Commissioner,commissioner,m,False
4297,Texas Owner,texas owner,u,False
4298,Nfl Film-type Announcer,nfl film-type announcer,u,False
4299,Different Man,different man,m,False
4300,Super Bowl Crowd,super bowl crowd,u,False
4301,Game Show Audience,game show audience,u,False
4302,Anchorman,anchorman,m,False
4303,Alcatraaaz,alcatraaaz,u,False
4304,Woman In Crowd,woman in crowd,f,False
4305,50 Cent,50 cent,m,False
4306,FAMILIAR VOICE,familiar voice,u,False
4307,Deputy,deputy,u,False
4308,Bart on Tape,bart on tape,m,True
4309,Tailor,tailor,m,False
4310,Needy Woman,needy woman,f,False
4311,Posse,posse,u,False
4312,HOWELL HUSER,howell huser,m,False
4313,Kitchen Wizard,kitchen wizard,u,False
4314,Calypso Singer,calypso singer,u,False
4315,Calypso Chorus,calypso chorus,u,False
4316,Veronica,veronica,f,False
4317,Homers,homers,m,True
4318,Leslie,leslie,f,False
4319,Ranger Johnson,ranger johnson,m,False
4320,Store Manager,store manager,u,False
4321,Backpack,backpack,u,False
4322,Gary Busey,gary busey,m,False
4323,Dutchwoman,dutchwoman,f,False
4324,Frenchman,frenchman,m,False
4325,SIX-YEAR-OLD-BART,six-year-old-bart,m,True
4326,4-Year-Old Lisa,4-year-old lisa,f,True
4327,Robert Wagner,robert wagner,m,False
4328,Active Woman,active woman,f,False
4329,Mr. Zhao,mr zhao,m,False
4330,Chinese Dragon,chinese dragon,u,False
4331,Red Dragon,red dragon,u,False
4332,Chinese Pilot,chinese pilot,u,False
4333,Chinese Co-pilot,chinese co-pilot,u,False
4334,Functionary,functionary,u,False
4335,Madam Wu,madam wu,f,False
4336,Barbarian,barbarian,u,False
4337,2nd Barbarian,2nd barbarian,u,False
4338,Chinese Uncle Ben,chinese uncle ben,m,False
4339,Chinese Willy,chinese willy,m,False
4340,Chinese Announcer,chinese announcer,u,False
4341,Disgruntled Audience Member,disgruntled audience member,u,False
4342,Disgruntled Audience Member #2,disgruntled audience member 2,u,False
4343,Disgruntled Audience Member #3,disgruntled audience member 3,u,False
4344,Chinese Acrobats,chinese acrobats,u,False
4345,Ling,ling,f,False
4346,Chinese Man,chinese man,m,False
4347,Chinese Guard #1,chinese guard 1,u,False
4348,Chinese Guard #2,chinese guard 2,u,False
4349,David Silverman,david silverman,m,False
4350,Muscular Homer,muscular homer,m,True
4351,Brenda,brenda,f,False
4352,Roger,roger,m,False
4353,Fashionable Lady,fashionable lady,f,False
4354,Andrew Jackson,andrew jackson,m,False
4355,New England Rv-er,new england rv-er,u,False
4356,Martha,martha,f,False
